,district_code,subdistrict_code,village_code,village_name,num_households,centre_lat,centre_long,ne_lat,ne_long,sw_lat,sw_long
740,206,1077,219707,Balha Madsudan,1534,26.5355584,85.7282023,26.548563,85.7415235,26.5200786,85.7082139
741,206,1077,219708,Hariharpur,909,26.2550842,85.831346,26.2573316,85.8343363,26.252066,85.8279848
742,206,1077,219709,Gangti,902,24.6133903,84.4422098,24.6195258,84.4452972,24.6090526,84.4379653
743,206,1077,219710,Bargachhia mai AraziBargachhia,151,26.4888907,85.6935624,26.4947033,85.6992722,26.4849833,85.6865157
744,206,1077,219711,Manikpur,480,26.2410086,85.3472155,26.2502231,85.3603286,26.228979,85.3384249
745,206,1077,219712,Awapur urf Sherpur,4226,26.4924938,85.6666046,26.5082684,85.682907,26.4797116,85.6480404
746,206,1077,219713,Chak urf Arasi Rakbe Sherpur,163,26.5058579,85.6704566,26.512247,85.6803437,26.5034426,85.6638715
747,206,1077,219714,Belmohan,272,26.465105,85.6858616,26.4794408,85.6980895,26.4510537,85.6812743
748,206,1077,219715,Pupri,2242,26.4698688,85.6974124,26.4813949,85.711463,26.4588444,85.6874687
749,206,1077,219716,Belmohan,630,26.465105,85.6858616,26.4794408,85.6980895,26.4510537,85.6812743
750,206,1077,219717,Birauli,768,26.4677399,85.6755921,26.4766272,85.6824952,26.4624499,85.6658932
751,206,1077,219718,Bachharpur urf Sahu Tikai,2390,26.4746738,85.6614682,26.4864101,85.678871,26.468767,85.652771
752,206,1077,219719,Rampur Khurd,908,26.4797492,85.6832944,26.4874113,85.6893537,26.4734744,85.6774749
753,206,1077,219720,Garha,2587,26.468487,85.5084348,26.4724362,85.5143165,26.4617754,85.503931
754,206,1077,219721,Hirauli,371,26.4851614,85.7179403,26.4950422,85.7282837,26.4726997,85.7055717
755,206,1077,219722,Surajpatti,250,26.4776527,85.7115267,26.4816284,85.7164459,26.4702778,85.7088115
756,206,1077,219723,Madhubani,565,26.3482938,86.0711661,26.3763187,86.097858,26.3157381,86.0493466
757,206,1077,219724,Chainpur,547,25.0328082,83.5046184,25.0447036,83.5154057,25.0240733,83.4984971
758,206,1077,219725,Parsauni,724,26.393841,85.917677,26.3982895,85.9224845,26.3807977,85.9085369
759,206,1077,219726,Bihta Dharampur,1256,26.4830252,85.7435906,26.5020007,85.7573621,26.469797,85.7333984
760,206,1077,219727,Dumra Dumrapatti,388,26.4877839,85.7551288,26.5012474,85.7719422,26.479166,85.7477341
761,206,1077,219728,Nihsa,217,26.4915972,85.7596152,26.4992941,85.7635117,26.4859142,85.7557753
762,206,1077,219729,Bagha Sati,305,26.4997886,85.7628196,26.5046235,85.7683717,26.495779,85.7574081
763,206,1077,219730,Jalalpur Bangri,408,26.4698895,85.7474369,26.4789657,85.7592925,26.4616108,85.7384717
764,206,1077,219731,Bazidpur Baura,1165,26.4596216,85.748719,26.4703235,85.7675553,26.4373149,85.7372359
765,206,1077,219734,Shahjahanpur,466,25.4095849,85.3000492,25.4105675,85.3016013,25.4064003,85.2973527
766,206,1077,219735,Gangwara,247,26.1683389,85.916399,26.17307,85.9277781,26.161733,85.9044425
767,206,1077,219736,Samhauli,264,26.4351593,85.7679461,26.438013,85.7751691,26.4332505,85.7639846
768,206,1077,219737,Rampur Haripur,1168,26.4374217,85.7448727,26.4507998,85.7644653,26.4328842,85.7401582
769,206,1077,219738,Bikrampur,312,25.6039839,86.0580585,25.623228,86.0841827,25.5912418,86.0418701
770,206,1077,219739,Keshopur,654,25.6646691,84.0880839,25.6796053,84.0962141,25.6560076,84.0832595
771,206,1077,219741,Simiahi,658,26.3111614,86.8496398,26.3259697,86.863037,26.3058394,86.8319474
772,206,1077,219742,Kusail,603,26.4709426,85.7333322,26.4779871,85.7397077,26.4660397,85.7245588
773,206,1077,219743,Bedoul urf Banauli,1169,26.4704836,85.717941,26.4758491,85.7284011,26.4589214,85.709503
774,206,1077,219745,Jhaijhat,897,26.4570416,85.7115267,26.4600944,85.7179641,26.4536647,85.704048
775,206,1077,219746,Hardia,1306,25.4555842,86.1471939,25.4678973,86.1533431,25.4499319,86.1422651
776,206,1077,219747,Mahima Rasulpur,563,26.4511524,85.7115267,26.4552765,85.7178802,26.4436168,85.7027589
777,206,1077,801297,Janakpur Road (NP),3239,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
778,206,1077,801297,Janakpur Road (NP) WARD NO.-0001,207,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
779,206,1077,801297,Janakpur Road (NP) WARD NO.-0002,298,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
780,206,1077,801297,Janakpur Road (NP) WARD NO.-0003,249,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
781,206,1077,801297,Janakpur Road (NP) WARD NO.-0004,356,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
782,206,1077,801297,Janakpur Road (NP) WARD NO.-0005,271,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
783,206,1077,801297,Janakpur Road (NP) WARD NO.-0006,317,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
784,206,1077,801297,Janakpur Road (NP) WARD NO.-0007,368,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
785,206,1077,801297,Janakpur Road (NP) WARD NO.-0008,311,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
786,206,1077,801297,Janakpur Road (NP) WARD NO.-0009,213,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
787,206,1077,801297,Janakpur Road (NP) WARD NO.-0010,219,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
788,206,1077,801297,Janakpur Road (NP) WARD NO.-0011,430,26.4567342,85.7012621,26.4611878,85.7074432,26.4495656,85.687538
789,206,1078,219748,Adhgaon,541,26.4435085,85.6049354,26.4525146,85.6141585,26.4332847,85.5938567
790,206,1078,219749,Bedaul,418,26.4362654,85.6087918,26.4398402,85.6132586,26.4315892,85.6023865
791,206,1078,219750,Dadri,1590,26.4322021,85.6203594,26.4452723,85.6329191,26.4146996,85.6109314
792,206,1078,219751,Basopatti,274,26.5756508,86.0028829,0,0,0,0
793,206,1078,219752,Biror,1304,26.442952,85.6279181,0,0,0,0
794,206,1078,219753,Bela Bahadurpur,523,26.4574263,85.6267848,26.4638232,85.6377565,26.4526595,85.6194228
795,206,1078,219755,Bhadian,1606,26.4638625,85.6447716,26.4773864,85.6589202,26.4446907,85.6323777
796,206,1078,219757,Lakhmipur,185,25.5419967,87.0749136,25.5556221,87.0917511,25.523962,87.0541917
797,206,1078,219758,Bhaluahi,260,26.1734075,86.4130359,26.1746776,86.4157105,26.1706045,86.4103675
798,206,1078,219759,Janipur,1564,25.6924354,85.208324,25.701838,85.2445677,25.6738175,85.1956908
799,206,1078,219760,Bahera Zahid,2528,26.4431368,85.6897121,26.4545211,85.7094725,26.425188,85.6725692
800,206,1078,219761,Mahamadpur Dalel urf Durpur,811,26.4244957,85.7063946,26.4378623,85.71331,26.4184151,85.6999359
801,206,1078,219762,Hariharpur Narayan urf Mahua,464,26.4176582,85.6993373,26.4204654,85.702591,26.415285,85.6962813
802,206,1078,219763,Majhaur,2800,26.4237434,85.685115,26.4355628,85.6922791,26.4127205,85.6800853
803,206,1078,219764,Nanpur,3442,26.4409294,85.6653206,26.4444463,85.6693195,26.4366062,85.6599742
804,206,1078,219765,Sirsi,1971,26.4055135,85.6627524,26.4093213,85.6653786,26.4036133,85.6576753
805,206,1078,219766,Barhmaul,659,26.4053582,85.6576156,26.412792,85.673233,26.4005584,85.6452942
806,206,1078,219767,Rasulganj urf Koili,2766,26.4412088,85.6429849,0,0,0,0
807,206,1078,219768,Sharifpur,1011,26.4238978,85.6324782,26.4281159,85.6483307,26.407467,85.6291785
808,206,1078,219769,Gangauli,257,25.6837932,84.1880668,25.686325,84.2065658,25.6690292,84.1827926
809,206,1078,219770,Gauri,1488,26.1100062,84.1725278,26.1140898,84.1924286,26.0993538,84.166336
810,206,1078,219771,Bahurar,1230,26.4256836,85.5997931,26.4361515,85.6193544,26.4171734,85.5888443
811,206,1078,219772,Gaura,3401,25.6491409,84.4638624,25.6523437,84.4689464,25.6471189,84.4603299
812,206,1078,219773,Nawadih,313,24.6058437,83.9482945,24.6069911,83.9498592,24.6045914,83.946072
813,206,1078,219775,Pandaul Buzurg,1256,26.3784069,85.5946503,26.3856419,85.6014347,26.3729543,85.5849553
814,206,1078,219776,Rudauli,354,26.3648768,85.5856492,26.3696918,85.5949021,26.3562048,85.5750579
815,206,1078,219777,Bath Asli,2472,26.3788791,85.6100773,26.3868161,85.6322095,26.3595331,85.5964432
816,206,1078,219778,Mohni Sakrauli,1441,26.39655,85.6100773,26.4057558,85.6204117,26.3828735,85.5952069
817,206,1078,219779,Kauria Raepur,2886,26.3941538,85.6280697,26.4053986,85.6457442,26.3749046,85.6157835
818,206,1079,219780,Balasath,1010,26.3565136,85.6010787,26.3625564,85.6112364,26.3490658,85.5932083
819,206,1079,219781,Pokhraira,1182,26.3729885,85.6100773,26.3798366,85.6183862,26.3674947,85.6011344
820,206,1079,219782,Siari,485,26.3164333,84.3305427,0,0,0,0
821,206,1079,219784,Kurhar,975,26.3801297,85.651194,26.3942184,85.6648864,26.3709773,85.6426773
822,206,1079,219785,Dharhi,1024,25.5176371,86.7592355,25.5314407,86.7753144,25.5031965,86.7446212
823,206,1079,219786,Dhankaul Khurd,250,26.3733478,85.6704566,26.3803195,85.6757736,26.3695507,85.6643902
824,206,1079,219787,Rohua,250,25.9191354,86.5463789,25.9251652,86.5546113,25.9104519,86.5401001
825,206,1079,219788,Kharka Basant,3513,26.3739826,85.699086,0,0,0,0
826,206,1079,219792,Bokhra,3096,26.357031,85.6666046,26.3739184,85.6867676,26.3376083,85.6480713
827,206,1079,219793,Bazidpur Gorhauli,1021,26.3623013,85.6460561,26.3719807,85.6547013,26.3586387,85.6389005
828,206,1079,219794,Banaul,3546,26.3661345,85.6267848,26.3700708,85.6310034,26.3610347,85.62006
829,206,1079,219795,Bhawar,986,26.3462168,85.6499096,26.3532371,85.6636274,26.3372459,85.6383897
830,206,1079,219796,Jhitki,421,26.5437582,85.9598313,26.5484067,85.9650992,26.5396631,85.9551429
831,206,1079,219797,Patluka,816,24.425685,84.9583449,24.4339218,84.9638138,24.4200705,84.946518
832,206,1079,219798,Ukhra,562,26.3397801,85.6319245,26.34795,85.6393737,26.3337229,85.6250154
833,206,1079,219799,Singha Chauri,1176,26.3193924,85.6396331,26.3233848,85.6450793,26.31596,85.634929
834,206,1079,219800,Burhmagra Jajuara Khurd,2298,26.3274176,85.6614682,26.3405474,85.6769792,26.3157233,85.6480179
835,206,1079,219802,Madsudanpur Dumri Mahisautha,2393,26.3281896,85.6871451,26.3435193,85.7057955,26.3121395,85.6702195
836,206,1079,219803,Bhataul,367,26.3094616,85.7012621,26.3200529,85.7241819,26.3057098,85.6960372
837,206,1079,219804,Moraon,133,26.3300852,85.7012621,26.3359545,85.7076414,26.3256301,85.698166
838,206,1079,219805,Sauria Buzurg,849,26.3380242,85.7205065,26.3502445,85.7322615,26.3246975,85.7043075
839,206,1079,219807,Chakauti,2024,26.3189884,85.7243546,26.3253257,85.7295371,26.3160362,85.7207394
